entry_time,exit_time,ticker,weight,influence_score,gross_return,net_return,transaction_cost,pnl,capital
2025-08-12 14:24:18,2025-08-15 13:58:51,AMD,0.020248342809476905,-0.0005638926382419528,0.02152821631551754,0.021495818967022375,0.06559926184481565,43.52547114147248,100043.52547114147
2025-08-18 13:21:43,2025-08-18 13:44:32,AMD,0.042393259320519544,-0.0011806026333540027,0.0011403158674953935,0.0010724866525825623,0.2876753072881287,4.548599416056948,100048.07407055753
2025-08-21 13:30:47,2025-08-21 13:36:05,AMD,0.02489814780867097,-0.0006933842629629142,0.00220588235294126,0.0021660453164473866,0.09923452544093368,5.395644304371634,100053.4697148619
2025-08-21 13:36:05,2025-08-25 12:42:45,AMD,0.02791420707057788,-0.000777377981870852,0.0028735632183907976,0.002828900487077873,0.12473913503649176,7.900873714821098,100061.37058857673
2025-08-25 12:42:45,2025-08-25 13:14:38,AMD,0.026276424692466865,-0.0007317676603374297,-0.0027434005974516164,-0.0027854428769595635,0.1105398765042021,-7.323639803365508,100054.04694877336
2025-08-25 13:14:38,2025-08-26 14:39:33,AMD,0.053412070034976646,-0.0013522396451889735,0.017789460814280452,0.017704001502224488,0.4567025765409181,94.61184400659997,100148.65879277997
2025-08-27 12:45:25,2025-08-28 14:18:52,AMD,0.03284592501390709,-0.0008315641381737129,0.00790561178654844,0.00785305830652619,0.17287337640414413,25.832441618956224,100174.49123439893
2025-08-28 14:18:52,2025-09-05 13:56:12,AMD,0.025871535133350908,0.0006549926910959835,-0.10196684294967019,-0.10200823740588355,0.10728068214095028,-264.37147130265896,99910.11976309627
2025-09-08 12:52:29,2025-09-08 13:34:34,AMD,0.028524078279888454,-0.0007221474372230952,-0.0017227670288894178,-0.0017684055541372394,0.13006268086396897,-5.039680094325585,99905.08008300194
2025-09-08 14:29:21,2025-09-09 13:11:17,AMD,0.03477487428357486,-0.0008803995732035663,0.018639698592108015,0.018584058793254296,0.1933030436141269,64.56448803642323,99969.64457103837
2025-09-09 13:11:17,2025-09-15 12:02:56,AMD,0.032204622020506155,-0.0008153281950303892,0.03886834079553553,0.03881681340030272,0.16589165630273459,124.97013362069686,100094.61470465906
2025-09-25 12:07:05,2025-09-26 14:45:49,AMD,0.039434826924314624,-0.0009113126318433865,-0.005995877833989182,-0.006058973557068085,0.24905230929554267,-23.916064080308292,100070.69864057876
2025-09-29 12:43:32,2025-09-29 12:56:05,AMD,0.030097060407998016,-0.0007619708103559955,-0.0008032128514055944,-0.0008513681480583913,0.14503575309624864,-2.5641794173982237,100068.13446116136
2025-09-29 12:56:05,2025-09-29 13:04:25,AMD,0.04949300598063202,-0.0012530202406077716,0.0008656937917388992,0.000786504982169888,0.3921962614237453,3.895301814448416,100072.02976297581
2025-09-29 13:04:25,2025-10-03 14:09:53,AMD,0.030770629237618235,-0.0007790236314614038,0.009946867663412734,0.009897634656632546,0.151602179880523,30.47758176350734,100102.50734473932
2025-10-03 14:09:53,2025-10-07 12:52:53,AMD,0.033597857603668305,0.0007084605552869721,0.2952223649599314,0.29516860838776554,0.18079570478428272,992.7198560760821,101095.22720081541
2025-10-13 13:44:43,2025-10-20 14:29:24,AMD,0.0976040966899421,0.0007996605699164139,0.11044445470069696,0.11028828814599305,1.5409435461909708,1088.2485443905762,102183.47574520599
2025-10-20 14:29:24,2025-10-21 13:03:14,AMD,0.10327555233204537,-0.0007639311638347427,-0.0045303408146301054,-0.004695581698361378,1.7437961172109264,-49.55273143519028,102133.9230137708
2025-10-21 13:03:14,2025-10-24 11:20:59,AMD,0.10014137009251488,0.0008072632480152482,0.04296271554423624,0.04280248935208821,1.6045270406409882,437.7766267671773,102571.69964053798
